source,target,relationship,followers,platform
syantiw05,@indittte,mention,0,twitter
syantiw05,@rozydania,mention,0,twitter
darapramesa,@indibiz_id,mention,0,twitter
darapramesa,@nuhpiyanti_,mention,0,twitter
thepanduras,@indibiz_id,mention,0,twitter
thepanduras,@rizkyarum92,mention,0,twitter
wawan_drew,@indibiz_id,mention,0,twitter
wawan_drew,@itsnickhorton,mention,0,twitter
wawan_drew,@itsbrandonszc,mention,0,twitter
wawan_drew,@captain_vlog,mention,0,twitter
nuraeni40359747,@indibiz_id,mention,0,twitter
nuraeni40359747,@watitrisnawat14,mention,0,twitter
nuraeni40359747,@naanawiin,mention,0,twitter
nuraeni40359747,@ainurnur02,mention,0,twitter
omank_merysa,@indibiz_id,mention,0,twitter
omank_merysa,@henzanura,mention,0,twitter
omank_merysa,@tarmuzi73266101,mention,0,twitter
omank_merysa,@nhkee88888,mention,0,twitter
wineediar_,@indibiz_id,mention,0,twitter
wineediar_,@febyanigusti,mention,0,twitter
wineediar_,@kxxclypii_,mention,0,twitter
wineediar_,@dahlena770078,mention,0,twitter
wineediar_,@miszbek,mention,0,twitter
wineediar_,@put_anand,mention,0,twitter
wineediar_,@pututadhikoma19,mention,0,twitter
antonmuls,@indibiz_id,mention,0,twitter
antonmuls,@alamandail,mention,0,twitter
antonmuls,@shindiagung,mention,0,twitter
antonmuls,@wijanarko1947,mention,0,twitter
rikarifanti84,@indibiz_id,mention,0,twitter
rikarifanti84,@yulydasing,mention,0,twitter
rikarifanti84,@fene_sya,mention,0,twitter
rikarifanti84,@sartikazara,mention,0,twitter
goenroos,@indibiz_id,mention,0,twitter
fjar_05,@indibiz_id,mention,0,twitter
fjar_05,@hendra_g_athar,mention,0,twitter
fjar_05,@aaenjey,mention,0,twitter
fjar_05,@saptoadi_07,mention,0,twitter
kireifeline,@indibiz_id,mention,0,twitter
kireifeline,@dfmwtii,mention,0,twitter
kireifeline,@elmaelmachan24,mention,0,twitter
kireifeline,@forabisheka,mention,0,twitter
rizarin_anugrah,@indibiz_id,mention,0,twitter
rizarin_anugrah,@rizkyarum92,mention,0,twitter
rizarin_anugrah,@nugraharizkia28,mention,0,twitter
rizarin_anugrah,@aishwabaha2022,mention,0,twitter
murdhany88,@indibiz_id,mention,0,twitter
murdhany88,@andayany82,mention,0,twitter
radianttt_armor,@indibiz_id,mention,0,twitter
radianttt_armor,@tytriyana_16,mention,0,twitter
radianttt_armor,@renarenaw_55,mention,0,twitter
lee_ndraaa,@indibiz_id,mention,0,twitter
lee_ndraaa,@abdultaslim_777,mention,0,twitter
lee_ndraaa,@adevavade,mention,0,twitter
lee_ndraaa,@ai_firzha,mention,0,twitter
badawiwoho,@indibiz_id,mention,0,twitter
badawiwoho,@yumchamini,mention,0,twitter
badawiwoho,@alia_syt,mention,0,twitter
badawiwoho,@maura_arica,mention,0,twitter
wikamandaa,@indibiz_id,mention,0,twitter
wikamandaa,@alfanando01,mention,0,twitter
wikamandaa,@ameliawy26,mention,0,twitter
wikamandaa,@anoviapebriia,mention,0,twitter
aryabudiyana,@indibiz_id,mention,0,twitter
aryabudiyana,@yadhootx,mention,0,twitter
aryabudiyana,@pengenwinwoy,mention,0,twitter
aryabudiyana,@fayzha_azzalea,mention,0,twitter
dkss012,@indibiz_id,mention,0,twitter
dkss012,@hamiah_rahman31,mention,0,twitter
dkss012,@tytriyana_16,mention,0,twitter
dkss012,@watitrisnawat14,mention,0,twitter
dwiatjeh,@indibiz_id,mention,0,twitter
dwiatjeh,@mbidebby,mention,0,twitter
dwiatjeh,@hayuniayuu,mention,0,twitter
dwiatjeh,@lanapus,mention,0,twitter
die_adhie,@indibiz_id,mention,0,twitter
die_adhie,@gie_de_freak,mention,0,twitter
die_adhie,@sajaliahmed,mention,0,twitter
die_adhie,@_kun91,mention,0,twitter
cicimarethaw,@indibiz_id,mention,0,twitter
cicimarethaw,@put_anand,mention,0,twitter
cicimarethaw,@riri_priyatna,mention,0,twitter
cicimarethaw,@intan_khalif,mention,0,twitter
cicimarethaw,@nitaanetta,mention,0,twitter
cicimarethaw,@widya_0996,mention,0,twitter
hryt_riaa,@dindshr,mention,0,twitter
hryt_riaa,@pujilestar94,mention,0,twitter
hryt_riaa,@sairan355629,mention,0,twitter
snuggliss,@indibiz_id,mention,0,twitter
snuggliss,@florian_wit,mention,0,twitter
snuggliss,@unprettyh0e,mention,0,twitter
snuggliss,@xyorobun,mention,0,twitter
dewmustika82,@devanamzah,mention,0,twitter
dewmustika82,@indibiz_id,mention,0,twitter
dewmustika82,@sebatianchan,mention,0,twitter
dewmustika82,@andayani_lolita,mention,0,twitter
dewmustika82,@baimchan9,mention,0,twitter
sanjayaroni283,@indibiz_id,mention,0,twitter
sanjayaroni283,@rinrin82779740,mention,0,twitter
sanjayaroni283,@nuraeni40359747,mention,0,twitter
iday4g,@indibiz_id,mention,0,twitter
iday4g,@hermavvan,mention,0,twitter
iday4g,@kangpep,mention,0,twitter
iday4g,@jsetya_,mention,0,twitter
simamorala21,@indibiz_id,mention,0,twitter
simamorala21,@mandamuti86,mention,0,twitter
simamorala21,@idapertiwi_3k,mention,0,twitter
simamorala21,@liarp99juta,mention,0,twitter
anto9990,@aralianda23,mention,0,twitter
anto9990,@hastono_yeri,mention,0,twitter
anto9990,@abc72253165,mention,0,twitter
melvvin_b,@indibiz_id,mention,0,twitter
melvvin_b,@wiindaa_1613,mention,0,twitter
melvvin_b,@yulydasing,mention,0,twitter
melvvin_b,@yuyunqueen,mention,0,twitter
ipitfitriani81,@indibiz_id,mention,0,twitter
ipitfitriani81,@cipudelsta,mention,0,twitter
ipitfitriani81,@elsayulina,mention,0,twitter
ipitfitriani81,@kidelsta10,mention,0,twitter
nursollikhatin,@indibiz_id,mention,0,twitter
nursollikhatin,@tasyaauliaf,mention,0,twitter
nursollikhatin,@meisyameliaaa,mention,0,twitter
nursollikhatin,@uciiirimadhani,mention,0,twitter
sitihsarah99,@indibiz_id,mention,0,twitter
sitihsarah99,@fauziahf19,mention,0,twitter
sitihsarah99,@sucisaffitri,mention,0,twitter
sitihsarah99,@ayusnr2,mention,0,twitter
goenroos,@hryt_riaa,mention,0,twitter
goenroos,@aryabudiyana,mention,0,twitter
goenroos,@gilpra21,mention,0,twitter
rinsa99,@indibiz_id,mention,0,twitter
rinsa99,@mimisalami58,mention,0,twitter
rinsa99,@misswulans,mention,0,twitter
rinsa99,@ouwlivia,mention,0,twitter
devanamzah,@sebatianchan,mention,0,twitter
devanamzah,@andayani_lolita,mention,0,twitter
devanamzah,@baimchan9,mention,0,twitter
devanamzah,@dewmustika82,mention,0,twitter
ani_winnerr,@indibiz_id,mention,0,twitter
ani_winnerr,@yuniarifah679,mention,0,twitter
ani_winnerr,@aishwabaha2022,mention,0,twitter
floriwit,@indibiz_id,mention,0,twitter
floriwit,@diantoridho,mention,0,twitter
floriwit,@iam_mia0208,mention,0,twitter
floriwit,@ikhsann_sryaa,mention,0,twitter
ddiigr,@indibiz_id,mention,0,twitter
ddiigr,@anastiarm,mention,0,twitter
ddiigr,@maoelanahidajat,mention,0,twitter
ddiigr,@tgylvanmenir,mention,0,twitter
woodymolky48,@indibiz_id,mention,0,twitter
woodymolky48,@srie809,mention,0,twitter
woodymolky48,@masfajar115,mention,0,twitter
dhie3187,@indibiz_id,mention,0,twitter
dhie3187,@bya_ria,mention,0,twitter
dhie3187,@kisnanti,mention,0,twitter
meliaclairre,@indibiz_id,mention,0,twitter
meliaclairre,@gatawani,mention,0,twitter
meliaclairre,@ferrycahyadi_,mention,0,twitter
meliaclairre,@masdanang28,mention,0,twitter
mrahmat81,@indibiz_id,mention,0,twitter
mrahmat81,@rantisulasmy,mention,0,twitter
mrahmat81,@tridesisundari,mention,0,twitter
mrahmat81,@mudjiono_easy3,mention,0,twitter
dewmustika82,@aaryatama11,mention,0,twitter
dewmustika82,@dahlena770078,mention,0,twitter
dewmustika82,@irvanjoe22,mention,0,twitter
sebatianchan,@indibiz_id,mention,0,twitter
sebatianchan,@andayani_lolita,mention,0,twitter
sebatianchan,@baimchan9,mention,0,twitter
sebatianchan,@dewmustika82,mention,0,twitter
endra_prayoga,@indibiz_id,mention,0,twitter
endra_prayoga,@laurrenn_87,mention,0,twitter
endra_prayoga,@meliyanadantis,mention,0,twitter
endra_prayoga,@dinaluzian26268,mention,0,twitter
bayukirana7,@indibiz_id,mention,0,twitter
bayukirana7,@panjiilhamku,mention,0,twitter
bayukirana7,@wahyuhikmahram1,mention,0,twitter
bayukirana7,@indri,mention,0,twitter
rinnatantri,@indibiz_id,mention,0,twitter
rinnatantri,@maswanlagi,mention,0,twitter
rinnatantri,@lasemi_bue_al,mention,0,twitter
rinnatantri,@isminofianti,mention,0,twitter
unprettybae,@indibiz_id,mention,0,twitter
unprettybae,@unprettyh0e,mention,0,twitter
unprettybae,@elysiantaekoo,mention,0,twitter
unprettybae,@jeonkookiiis,mention,0,twitter
zhef_77,@indibiz_id,mention,0,twitter
zhef_77,@indibizcare,mention,0,twitter
zhef_77,@maddre09,mention,0,twitter
zhef_77,@happyparlay,mention,0,twitter
zhef_77,@cocoa_win,mention,0,twitter
angraensety,@indibiz_id,mention,0,twitter
angraensety,@syifaputrili,mention,0,twitter
angraensety,@laksamanayoung,mention,0,twitter
angraensety,@bayipatrik,mention,0,twitter
4bayuramadhan,@indibiz_id,mention,0,twitter
4bayuramadhan,@meldayur,mention,0,twitter
4bayuramadhan,@ayunilarastiaa,mention,0,twitter
4bayuramadhan,@yusuuuf70,mention,0,twitter
ranidevita,@indibiz_id,mention,0,twitter
ranidevita,@irmas8320,mention,0,twitter
ranidevita,@anisahdam,mention,0,twitter
ranidevita,@anindaisty,mention,0,twitter
bianikah,@cappybaran,mention,0,twitter
bianikah,@zahwanz99,mention,0,twitter
bianikah,@stainedcalcite,mention,0,twitter
yolfernan92,@indibiz_id,mention,0,twitter
yolfernan92,@bayipatrik,mention,0,twitter
yolfernan92,@dyanasantiera,mention,0,twitter
yolfernan92,@angraensety,mention,0,twitter
arifahkhobsah,@indibiz_id,mention,0,twitter
arifahkhobsah,@nikekurniawt,mention,0,twitter
arifahkhobsah,@nurkurnia97,mention,0,twitter
arifahkhobsah,@indahranikurnia,mention,0,twitter
unprettyh0e,@indibiz_id,mention,0,twitter
unprettyh0e,@unprettybae,mention,0,twitter
unprettyh0e,@elysiantaekoo,mention,0,twitter
unprettyh0e,@l_raden578,mention,0,twitter
laksamanayoung,@indibiz_id,mention,0,twitter
laksamanayoung,@yolfernan92,mention,0,twitter
laksamanayoung,@jellyjuyu,mention,0,twitter
laksamanayoung,@anisahdam,mention,0,twitter
laries_04,@indibiz_id,mention,0,twitter
laries_04,@dengkul_lancip,mention,0,twitter
laries_04,@hari_toast69,mention,0,twitter
laries_04,@nuansalika,mention,0,twitter
kobetakaidaka,@tenesa_telkom,mention,0,twitter
kobetakaidaka,@indibiz_id,mention,0,twitter
tenesa_telkom,@febritriharmoko,mention,0,twitter
tenesa_telkom,@indibiz_id,mention,0,twitter
tenesa_telkom,@telkomindonesia,mention,0,twitter
prstw_indah,@indibiz_id,mention,0,twitter
prstw_indah,@unprettybae,mention,0,twitter
prstw_indah,@hryt_riaa,mention,0,twitter
prstw_indah,@diaszei,mention,0,twitter
prstw_indah,@kinashnara,mention,0,twitter
prstw_indah,@hananurhan,mention,0,twitter
tenesa_telkom,@kobetakaidaka,mention,0,twitter
ansrahma30,@indibizkti,mention,0,twitter
ansrahma30,@esaypikmi,mention,0,twitter
ansrahma30,@mrkittypowl,mention,0,twitter
ansrahma30,@milanur1802,mention,0,twitter
ansrahma30,@hijrawathyy96,mention,0,twitter
ansrahma30,@hery_fendy17,mention,0,twitter
ansrahma30,@lia_herliani87,mention,0,twitter
ansrahma30,@novtri_dwicahya,mention,0,twitter
ansrahma30,@ininailuuu,mention,0,twitter
ansrahma30,@gembul2904,mention,0,twitter
ansrahma30,@megasari379866,mention,0,twitter
ansrahma30,@tutybellaa,mention,0,twitter
ansrahma30,@nita_ucil,mention,0,twitter
ansrahma30,@dessyapriliasss,mention,0,twitter
ansrahma30,@dddeellaa,mention,0,twitter
ansrahma30,@mommykai27,mention,0,twitter
ansrahma30,@fatimaheraaa,mention,0,twitter
ansrahma30,@blue_harmonic,mention,0,twitter
ansrahma30,@ayukaidah,mention,0,twitter
ansrahma30,@adjikysna,mention,0,twitter
ansrahma30,@rizkaharleni,mention,0,twitter
ansrahma30,@rohmat2505,mention,0,twitter
hryt_riaa,@unprettybae,mention,0,twitter
hryt_riaa,@diaszei,mention,0,twitter
hryt_riaa,@kinashnara,mention,0,twitter
hryt_riaa,@hananurhan,mention,0,twitter
ansrahma30,@rullyandrian__,mention,0,twitter
ansrahma30,@lany_oke,mention,0,twitter
ansrahma30,@ridwan_ollong99,mention,0,twitter
ansrahma30,@wafaanida,mention,0,twitter
ansrahma30,@fatim4h53,mention,0,twitter
ansrahma30,@nonkpadila99020,mention,0,twitter
dindatiwi98,@indibiz_id,mention,0,twitter
dindatiwi98,@adhipawitra,mention,0,twitter
dindatiwi98,@disa_cj,mention,0,twitter
dindatiwi98,@nadiasahara,mention,0,twitter
rizkyarum92,@hananurhan,mention,0,twitter
rizkyarum92,@unprettybae,mention,0,twitter
rizkyarum92,@hryt_riaa,mention,0,twitter
rizkyarum92,@diaszei,mention,0,twitter
rizkyarum92,@kinashnara,mention,0,twitter
misshestyy,@indibiz,mention,0,twitter
purwaningrum12,@unprettybae,mention,0,twitter
purwaningrum12,@hryt_riaa,mention,0,twitter
purwaningrum12,@diaszei,mention,0,twitter
purwaningrum12,@kinashnara,mention,0,twitter
purwaningrum12,@hananurhan,mention,0,twitter
rinsa99,@unprettybae,mention,0,twitter
rinsa99,@hryt_riaa,mention,0,twitter
rinsa99,@diaszei,mention,0,twitter
rinsa99,@kinashnara,mention,0,twitter
rinsa99,@hananurhan,mention,0,twitter
adesmardi,@indibiz_id,mention,0,twitter
adesmardi,@unprettybae,mention,0,twitter
adesmardi,@hryt_riaa,mention,0,twitter
adesmardi,@diaszei,mention,0,twitter
adesmardi,@kinashnara,mention,0,twitter
adesmardi,@hananurhan,mention,0,twitter
misswulans,@indibiz_id,mention,0,twitter
misswulans,@unprettybae,mention,0,twitter
misswulans,@hryt_riaa,mention,0,twitter
misswulans,@diaszei,mention,0,twitter
misswulans,@kinashnara,mention,0,twitter
misswulans,@hananurhan,mention,0,twitter
pitgowes,@indibiz_id,mention,0,twitter
pitgowes,@unprettybae,mention,0,twitter
pitgowes,@hryt_riaa,mention,0,twitter
pitgowes,@diaszei,mention,0,twitter
pitgowes,@kinashnara,mention,0,twitter
pitgowes,@hananurhan,mention,0,twitter
mrahmat81,@unprettybae,mention,0,twitter
mrahmat81,@hryt_riaa,mention,0,twitter
mrahmat81,@diaszei,mention,0,twitter
mrahmat81,@kinashnara,mention,0,twitter
mrahmat81,@hananurhan,mention,0,twitter
aishwabaha2022,@unprettybae,mention,0,twitter
aishwabaha2022,@hryt_riaa,mention,0,twitter
aishwabaha2022,@diaszei,mention,0,twitter
aishwabaha2022,@kinashnara,mention,0,twitter
aishwabaha2022,@hananurhan,mention,0,twitter
lyv_view,@indibiz_id,mention,0,twitter
lyv_view,@unprettybae,mention,0,twitter
lyv_view,@hryt_riaa,mention,0,twitter
lyv_view,@diaszei,mention,0,twitter
lyv_view,@kinashnara,mention,0,twitter
lyv_view,@hananurhan,mention,0,twitter
telkomsel,@r_suryatoga,mention,0,twitter
telkomsel,@telkomindonesia,mention,0,twitter
telkomsel,@indibiz_id,mention,0,twitter
r_suryatoga,@telkomindonesia,mention,0,twitter
r_suryatoga,@telkomsel,mention,0,twitter
r_suryatoga,@indibiz_id,mention,0,twitter
tiwiarchiev01_,@indibiz_id,mention,0,twitter
tiwiarchiev01_,@unprettybae,mention,0,twitter
tiwiarchiev01_,@hryt_riaa,mention,0,twitter
tiwiarchiev01_,@diaszei,mention,0,twitter
tiwiarchiev01_,@kinashnara,mention,0,twitter
tiwiarchiev01_,@hananurhan,mention,0,twitter
dieliatin,@indibiz_id,mention,0,twitter
dieliatin,@unprettybae,mention,0,twitter
dieliatin,@hryt_riaa,mention,0,twitter
dieliatin,@diaszei,mention,0,twitter
dieliatin,@kinashnara,mention,0,twitter
dieliatin,@hananurhan,mention,0,twitter
indibiz_id,@unprettybae,mention,0,twitter
indibiz_id,@hryt_riaa,mention,0,twitter
indibiz_id,@diaszei,mention,0,twitter
indibiz_id,@kinashnara,mention,0,twitter
indibiz_id,@hananurhan,mention,0,twitter
bbybae__,@indibiz_id,mention,0,twitter
irmas8320,@indibizkti,mention,0,twitter
irmas8320,@ameliawy26,mention,0,twitter
irmas8320,@rizal_nurdin9,mention,0,twitter
irmas8320,@rihanaputr80496,mention,0,twitter
amie08mie,@indibizkti,mention,0,twitter
amie08mie,@kgisanti,mention,0,twitter
amie08mie,@sriombuh,mention,0,twitter
amie08mie,@gembul,mention,0,twitter
imcoco99,@indibiz,mention,0,twitter
maulaa313,@indibiz,mention,0,twitter
maulaa313,@indibizkti,mention,0,twitter
maulaa313,@ani_winnerr,mention,0,twitter
maulaa313,@srie809,mention,0,twitter
maulaa313,@rivtya17,mention,0,twitter
visilviy,@indibiz_jtdiy,mention,0,twitter
visilviy,@alamakrien,mention,0,twitter
visilviy,@mrsjenolee_,mention,0,twitter
visilviy,@alma_rizki91,mention,0,twitter
murdhany88,@indibizkti,mention,0,twitter
dhie2335,@indibiz_kalsel,mention,0,twitter
naelsha07,@indibizkti,mention,0,twitter
naelsha07,@yourtami97,mention,0,twitter
naelsha07,@baimchan9,mention,0,twitter
naelsha07,@tinanakris,mention,0,twitter
mang_gayu17,@indibizkti,mention,0,twitter
mang_gayu17,@nengalikha,mention,0,twitter
mang_gayu17,@yunimeliaa,mention,0,twitter
mang_gayu17,@naelsha07,mention,0,twitter
mang_gayu17,@indibiz,mention,0,twitter
masfajar115,@indibizkti,mention,0,twitter
masfajar115,@indibiz_id,mention,0,twitter
masfajar115,@afnirahma98,mention,0,twitter
masfajar115,@paparaissa19,mention,0,twitter
masfajar115,@srini_16,mention,0,twitter
indibiz_pwt,@indibiz,mention,0,twitter
soulofsha_,@indibiz,mention,0,twitter
soulofsha_,@indibizkti,mention,0,twitter
soulofsha_,@koocutew,mention,0,twitter
soulofsha_,@tzuyst,mention,0,twitter
soulofsha_,@runbitjh,mention,0,twitter
annajmussaaqib,@indibizkti,mention,0,twitter
annajmussaaqib,@piscvely,mention,0,twitter
annajmussaaqib,@wineediar_,mention,0,twitter
kotabarury53843,@indibizkti,mention,0,twitter
kotabarury53843,@risa_wulandari,mention,0,twitter
kotabarury53843,@wineediar_,mention,0,twitter
kotabarury53843,@ani_winnerr,mention,0,twitter
sipalingmario,@indibizkti,mention,0,twitter
sipalingmario,@07nanas,mention,0,twitter
sipalingmario,@fene_sya,mention,0,twitter
sipalingmario,@ristiblu,mention,0,twitter
aghna_na,@indibizkti,mention,0,twitter
aghna_na,@jinggasavana_,mention,0,twitter
aghna_na,@nafizashilmi,mention,0,twitter
aghna_na,@just_me_na_,mention,0,twitter
rizpawaka,@ridwan_ollong99,mention,0,twitter
rizpawaka,@yadyad_porjo,mention,0,twitter
rizpawaka,@anindaisty,mention,0,twitter
denistwitt3r,@indibiz_id,mention,0,twitter
anoviapebriia,@indibiz_id,mention,0,twitter
anoviapebriia,@ameliawy26,mention,0,twitter
anoviapebriia,@wineediar_,mention,0,twitter
anoviapebriia,@aliakbarsmi,mention,0,twitter
firnandoirin,@indibiz_id,mention,0,twitter
firnandoirin,@yudiunge93_,mention,0,twitter
firnandoirin,@dewmustika82,mention,0,twitter
firnandoirin,@dieeka_90,mention,0,twitter
tunisasyif2569,@indibizkti,mention,0,twitter
tunisasyif2569,@v_virtia,mention,0,twitter
tunisasyif2569,@watitrisnawat14,mention,0,twitter
masfajar115,@indibiz,mention,0,twitter
masfajar115,@squashdel,mention,0,twitter
masfajar115,@sdyaaz_win99,mention,0,twitter
masfajar115,@srie809,mention,0,twitter
adevavade,@indibiz_id,mention,0,twitter
adevavade,@lany_oke,mention,0,twitter
adevavade,@nauuqi8e56909,mention,0,twitter
adevavade,@astkhdryh94,mention,0,twitter
woodymolky48,@indibizkti,mention,0,twitter
adevavade,@astriani275,mention,0,twitter
adevavade,@ameliawy26,mention,0,twitter
adevavade,@henik_yuli,mention,0,twitter
firnandoirin,@indibizkti,mention,0,twitter
firnandoirin,@afnirahma98,mention,0,twitter
firnandoirin,@hafez_tawon,mention,0,twitter
putriwiki_90,@indibiz_id,mention,0,twitter
putriwiki_90,@geebenk,mention,0,twitter
putriwiki_90,@araychester,mention,0,twitter
putriwiki_90,@argentianaa,mention,0,twitter
blooming63,@ratnad24,mention,0,twitter
blooming63,@setianiianis,mention,0,twitter
blooming63,@terbbayi,mention,0,twitter
dealova_in,@indibiz_id,mention,0,twitter
dealova_in,@rizarin_anugrah,mention,0,twitter
dealova_in,@marxzzz04,mention,0,twitter
dealova_in,@misnawati85,mention,0,twitter
diaszei,@indibizkti,mention,0,twitter
diaszei,@missmetcha,mention,0,twitter
diaszei,@zwinsty,mention,0,twitter
diaszei,@michiollav,mention,0,twitter
chairul_rosyad,@indibiz_id,mention,0,twitter
chairul_rosyad,@indihome,mention,0,twitter
chairul_rosyad,@telkomjabar,mention,0,twitter
chairul_rosyad,@ylki_id,mention,0,twitter
sabik_87,@indibiz_id,mention,0,twitter
sabik_87,@365daysofseeing,mention,0,twitter
sabik_87,@missdazilan,mention,0,twitter
sabik_87,@ikenday,mention,0,twitter
sabik_87,@zhef_77,mention,0,twitter
sabik_87,@cempluk_yuni,mention,0,twitter
sabik_87,@diniprratiwi,mention,0,twitter
sabik_87,@ranidevita,mention,0,twitter
sabik_87,@indibiz_kalsel,mention,0,twitter
sabik_87,@yulydasing,mention,0,twitter
sabik_87,@mudjiono_easy3,mention,0,twitter
abdiahmad87,@indibiz,mention,0,twitter
diiarisme,@indibizkti,mention,0,twitter
diiarisme,@assa_aieh,mention,0,twitter
diiarisme,@wanti16094375,mention,0,twitter
diiarisme,@wynda_wynda,mention,0,twitter
abdiahmad87,@indibizkti,mention,0,twitter
abdiahmad87,@muhamma15111026,mention,0,twitter
abdiahmad87,@zhef_77,mention,0,twitter
abdiahmad87,@cempluk_yuni,mention,0,twitter
abdiahmad87,@diniprratiwi,mention,0,twitter
abdiahmad87,@ranidevita,mention,0,twitter
abdiahmad87,@indibiz_kalsel,mention,0,twitter
abdiahmad87,@yulydasing,mention,0,twitter
abdiahmad87,@mudjiono_easy3,mention,0,twitter
alvisandersonn,@indibiz_id,mention,0,twitter
alvisandersonn,@sh3rin90,mention,0,twitter
alvisandersonn,@zahracallie,mention,0,twitter
alvisandersonn,@angellpaff,mention,0,twitter
yeniabiex,@zhef_77,mention,0,twitter
yeniabiex,@cempluk_yuni,mention,0,twitter
yeniabiex,@diniprratiwi,mention,0,twitter
yeniabiex,@ranidevita,mention,0,twitter
yeniabiex,@indibiz_kalsel,mention,0,twitter
yeniabiex,@yulydasing,mention,0,twitter
yeniabiex,@mudjiono_easy3,mention,0,twitter
yumchamini,@indibiz,mention,0,twitter
zhef_77,@zhef_77,mention,0,twitter
zhef_77,@cempluk_yuni,mention,0,twitter
fitriyanti925,@indibizkti,mention,0,twitter
fitriyanti925,@uyo_sw,mention,0,twitter
fitriyanti925,@anzhue3,mention,0,twitter
fitriyanti925,@hryt_riaa,mention,0,twitter
darapramesa,@indibizkti,mention,0,twitter
kinashnara,@indibizkti,mention,0,twitter
kinashnara,@_nddraaa,mention,0,twitter
kinashnara,@evirianti23,mention,0,twitter
kinashnara,@venoaikaa,mention,0,twitter
prstw_indah,@indibizkti,mention,0,twitter
prstw_indah,@fitriyanti925,mention,0,twitter
prstw_indah,@anzhue3,mention,0,twitter
cimolmilky,@piscvely,mention,0,twitter
cimolmilky,@wineediar_,mention,0,twitter
cimolmilky,@afnirahma98,mention,0,twitter
kireifeline,@indibizkti,mention,0,twitter
kireifeline,@herrosmawati,mention,0,twitter
kireifeline,@niananda02,mention,0,twitter
kireifeline,@rinaridara23,mention,0,twitter
wrouxd2,@indibiz_borneo,mention,0,twitter
wrouxd2,@widyasin,mention,0,twitter
wrouxd2,@sarisilang20023,mention,0,twitter
wrouxd2,@julisila1,mention,0,twitter
wroulas,@indibiz_borneo,mention,0,twitter
wroulas,@ratnasilva59164,mention,0,twitter
wroulas,@kikisih_,mention,0,twitter
wroulas,@donisimatu73458,mention,0,twitter
ai_firzha,@indibizkti,mention,0,twitter
ai_firzha,@naanawiin,mention,0,twitter
ai_firzha,@rizqisya14,mention,0,twitter
bianikah,@indibiz_borneo,mention,0,twitter
nuraeni40359747,@indibiz_borneo,mention,0,twitter
nuraeni40359747,@rin179184,mention,0,twitter
nuraeni40359747,@ai_firzha,mention,0,twitter
radianttt_armor,@tinanakris,mention,0,twitter
radianttt_armor,@0404im,mention,0,twitter
radianttt_armor,@asyifatuluzma,mention,0,twitter
santyciu,@indibiz_borneo,mention,0,twitter
santyciu,@nengdwicahya,mention,0,twitter
santyciu,@nenkyati23,mention,0,twitter
santyciu,@ervinasutikno,mention,0,twitter
zahramaliaaa,@indibiz_id,mention,0,twitter
zahramaliaaa,@wineediar_,mention,0,twitter
zahramaliaaa,@neng_berry,mention,0,twitter
zahramaliaaa,@panenwin97,mention,0,twitter
dewifor99,@indibiz,mention,0,twitter
yourtami97,@indibiz_borneo,mention,0,twitter
yourtami97,@darafatika_,mention,0,twitter
yourtami97,@woodymolky48,mention,0,twitter
yourtami97,@elylsian,mention,0,twitter
yourtami97,@squashdel,mention,0,twitter
yourtami97,@sharlinkey25_,mention,0,twitter
yourtami97,@naelsha07,mention,0,twitter
adevavade,@_kun91,mention,0,twitter
adevavade,@mahdalinadina28,mention,0,twitter
adevavade,@martha_pvk1,mention,0,twitter
piscvely,@indibiz_borneo,mention,0,twitter
piscvely,@cimolmilky,mention,0,twitter
piscvely,@elylsian,mention,0,twitter
piscvely,@myuzzzzzz,mention,0,twitter
piscvely,@afnirahma98,mention,0,twitter
piscvely,@argentianaa,mention,0,twitter
piscvely,@anitaanwar_,mention,0,twitter
piscvely,@kxxclypii_,mention,0,twitter
piscvely,@kireifeline,mention,0,twitter
piscvely,@kalulutmeratus,mention,0,twitter
kxxclypii_,@indibiz_borneo,mention,0,twitter
wiindaa_16,@indibiz_id,mention,0,twitter
wiindaa_16,@kxxclypii_,mention,0,twitter
wiindaa_16,@ayukaidah,mention,0,twitter
wiindaa_16,@dee_wiwien,mention,0,twitter
adevavade,@ayukaidah,mention,0,twitter
adevavade,@nagit_a,mention,0,twitter
adevavade,@aligalendo_,mention,0,twitter
adevavade,@renovachoandy,mention,0,twitter
angraensety,@indibizkti,mention,0,twitter
angraensety,@anindaisty,mention,0,twitter
hanjeli_,@wiindaa_16,mention,0,twitter
hanjeli_,@rizkyarum92,mention,0,twitter
hanjeli_,@tunisasyif2569,mention,0,twitter
iday4g,@indibiz_borneo,mention,0,twitter
liansluk,@indibizkti,mention,0,twitter
liansluk,@dntares,mention,0,twitter
liansluk,@cielazone,mention,0,twitter
liansluk,@veewinners,mention,0,twitter
runaga21,@indibiz_borneo,mention,0,twitter
runaga21,@putrymaloew,mention,0,twitter
runaga21,@iam_c4mel,mention,0,twitter
runaga21,@easyw1n7,mention,0,twitter
runaga21,@indibizkti,mention,0,twitter
yagadigi,@anakramze,mention,0,twitter
yagadigi,@ekanandaar,mention,0,twitter
yagadigi,@intanags,mention,0,twitter
bilbulcaricuan,@indibiz,mention,0,twitter
yagadigi,@indibiz_borneo,mention,0,twitter
titatiram,@indibiz_borneo,mention,0,twitter
titatiram,@kiarantik,mention,0,twitter
titatiram,@brococon,mention,0,twitter
