date_created,platform,username,followers,content,content_clean,predicted_sentiment,confidence_score
18/12/2025 10.20.26,twitter,NursantiL2492,3,WMS FIT jadi solusi bagi bisnis yang memerlukan pengelolaan WiFi yang lebih fleksibel dan praktis!  Lihat info lengkapnya di https://t.co/B9GnCXoC7L  #IndibizPapua #Indibiz #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahalndonesia https://t.co/suH0BA3RID,wms fit jadi solusi bagi bisnis yang memerlukan pengelolaan wifi yang lebih fleksibel dan praktis lihat info lengkapnya di indibizpapua indibiz ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahalndonesia,neutral,0.9656
18/12/2025 10.20.01,twitter,NursantiL2492,3,"Dengan Internet Bisnis + Antares Eazy, jadikan lokasi sekolah semakin aman dan terpantau secara efisien.  Langganan sekarang!  #Indibiz #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahalndonesia https://t.co/7ADTxz3hCH",dengan internet bisnis antares eazy jadikan lokasi sekolah semakin aman dan terpantau secara efisien langganan sekarang indibiz ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahalndonesia,neutral,0.9275
18/12/2025 10.19.54,twitter,NursantiL2492,3,Indibiz hadir untuk mendorong perkembangan UKM lewat solusi digital yang fleksibel dan dapat diandalkan.  Kunjungi https://t.co/gKqGxxxh82 sekarang!  #IndibizPapua #Indibiz  #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahaIndonesia https://t.co/iwlTNI5yJ3,indibiz hadir untuk mendorong perkembangan ukm lewat solusi digital yang fleksibel dan dapat diandalkan kunjungi sekarang indibizpapua indibiz ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahaindonesia,neutral,0.9429
17/12/2025 23.32.31,twitter,denistwitt3r,1017,"Ngopi santai makin nyaman di RC Teras Bone! Sekarang sudah pakai High Speed Internet + WMS dari Indibiz ⚡📶 Mau nongkrong, live music, meeting, atau kerja remote—semua lancar karena koneksinya stabil. ☕✨ #RCTeras #Bone #Indibiz https://t.co/FIJh58MP3l",ngopi santai makin nyaman di rc teras bone sekarang sudah pakai high speed internet wms dari indibiz mau nongkrong live music meeting atau kerja remote semua lancar karena koneksinya stabil rcteras bone indibiz,positive,0.9865
15/12/2025 12.39.13,twitter,misshestyy,98,⏰ H-5! Pendaftaran BIC 2025 segera ditutup! Punya ide bisnis bertema Sustainable Innovation with AI? Saatnya unjuk kreativitasmu! 🚀 Daftar sekarang: https://t.co/LgbnC55Lhn  #Idea #BIC2025 #Indibiz https://t.co/3s9uDkobK3,h pendaftaran bic segera ditutup punya ide bisnis bertema sustainable innovation with ai saatnya unjuk kreativitasmu daftar sekarang idea bic indibiz,neutral,0.9821
15/12/2025 10.56.58,twitter,dhie2335,7,"Yeay, Quiz Time kali ini bareng bersama @Indibiz_kalsel  🥳  Sobiz tahu enggak sih, kira-kira sampai kapan promo akhir tahun Indibiz?   Yuk, share jawabanmu di reply dan menangin hadiah ratusan ribu rupiah.  #Indibiz #IndibizBorneo #IndibizKalselTeng https://t.co/blpzml9Czu",yeay quiz time kali ini bareng bersama sobiz tahu tidak sih kira kira sampai kapan promo akhir tahun indibiz yuk share jawabanmu di reply dan menangin hadiah ratusan ribu rupiah indibiz indibizborneo indibizkalselteng,neutral,0.7723
14/12/2025 23.33.55,twitter,indibiz_pwt,14,Khawatir pesan WhatsApp gak sampai tujuan tepat waktu? No worries Sobiz! Sekarang kamu bisa bikin pesan alternatif yang dikirim ke nomor pelanggan via SMS Lewat fitur Alternate Broadcast di OCA Blast.  Info lengkap di https://t.co/GFiGO4PweF   #Indibiz #Indibizjtd  #OCAIndonesia https://t.co/agA6YiLiLX,khawatir pesan whatsapp tidak sampai tujuan tepat waktu no worries sobiz sekarang kamu bisa bikin pesan alternatif yang dikirim ke nomor pelanggan via sms lewat fitur alternate broadcast di oca blast info lengkap di indibiz indibizjtd ocaindonesia,neutral,0.9883
14/12/2025 23.33.52,twitter,indibiz_pwt,14,Siapa disini yang suka promo? Komen sekarang!🤩✨  #Indibiz #Indibizjtd #InternetBisnis #peluangbisnis #tipsbisnis #promo #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahalndonesia https://t.co/We7NLI9xo8,siapa disini yang suka promo komen sekarang indibiz indibizjtd internetbisnis peluangbisnis tipsbisnis promo ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahalndonesia,neutral,0.8965
14/12/2025 23.33.48,twitter,indibiz_pwt,14,"Kebanjiran chat di TikTok Shop bisnismu? Jangan panik, tenang bestie harus tetap asik📷 Pake OCA Interaction semua channel bisa klik📷  Chat rapi, jualan happy, bisnis makin berseri-seri, lebih mantap buat velocity📷📷📷  #Indibiz #Indibizjtd #InternetBisnis #OCAIndonesia https://t.co/bk9HRrvZTp",kebanjiran chat di tiktok shop bisnismu jangan panik tenang bestie harus tetap asik pake oca interaction semua channel bisa klik chat rapi jualan happy bisnis makin berseri seri lebih mantap buat velocity indibiz indibizjtd internetbisnis ocaindonesia,positive,0.995
14/12/2025 23.33.42,twitter,indibiz_pwt,14,"melalui JOIN Yuk, kita bakal kupas tuntas bagaimana layanan Indibiz Sekolah bisa bantu transformasi digital di sekolah🚀🙌🏻  🗓 : Kamis, 4 Desember 2025 ⏰ : 14.00 📹 : Live TikTok @Indibiz.jatengdiy | https://t.co/6s6kmoTIEB  Dapatkan Giveaway untuk yang beruntung  #Indibizjtd https://t.co/oOBDMhO8xp",melalui join yuk kita bakal kupas tuntas bagaimana layanan indibiz sekolah bisa bantu transformasi digital di sekolah kamis desember live tiktok jatengdiy dapatkan giveaway untuk yang beruntung indibizjtd,neutral,0.964
14/12/2025 23.33.25,twitter,indibiz_pwt,14,"Jangan sampai terjebak, terjerat, dan ter..tipu oleh link palsu berisi phishing📷  Sekali klik link palsu, datamu bisa bocor ke tangan yang salah📷  #Indibiz #Indibizjtd #InternetBisnis #OCAIndonesia #TipsBisnis #peluangbisnis #CiptakanPeluangWujudkanHarapan https://t.co/yicsclUku8",jangan sampai terjebak terjerat dan ter tipu oleh link palsu berisi phishing sekali klik link palsu datamu bisa bocor ke tangan yang salah indibiz indibizjtd internetbisnis ocaindonesia tipsbisnis peluangbisnis ciptakanpeluangwujudkanharapan,negative,0.5702
14/12/2025 23.33.18,twitter,indibiz_pwt,14,"Biar kelola feedback lebih gampang, kamu bisa pakai OCA Interaction dengan fitur CSAT survey dan Reporting buat ubah isi feedbacknya jadi insight berkualitas!👀👀  Info lengkap di https://t.co/GFiGO4PweF atau hubungi 08112680147  #Indibiz #Indibizjtd #InternetBisnis #OCAIndonesia https://t.co/l8W2kXS6pi",biar kelola feedback lebih gampang kamu bisa pakai oca interaction dengan fitur csat survey dan reporting buat ubah isi feedbacknya jadi insight berkualitas info lengkap di atau hubungi indibiz indibizjtd internetbisnis ocaindonesia,neutral,0.9756
14/12/2025 23.33.14,twitter,indibiz_pwt,14,"Antares Eazy hadir dengan AI Video Analytics yang bantu deteksi plat nomor kapal, hitung kendaraan, deteksi asap, sampai jagain area terbatas. atau hubungi 08112680147Info lengkap di https://t.co/GFiGO4PweF  #Indibiz #Indibizjtd #InternetBisnis #AntaresEazy https://t.co/0zJQCefnZJ",antares eazy hadir dengan ai video analytics yang bantu deteksi plat nomor kapal hitung kendaraan deteksi asap sampai jagain area terbatas atau hubungi info lengkap di indibiz indibizjtd internetbisnis antareseazy,neutral,0.9928
14/12/2025 23.33.08,twitter,indibiz_pwt,14,"Jangan tunggu kejadian baru pasang CCTV. Buktinya? Tingkat pencurian bisa turun sampai 47,4%. Yuk, tingkatkan keamanan dari sekarang!  Info lengkap di https://t.co/GFiGO4PweF atau hubungi 08112680147  #Indibiz #Indibizjtd #InternetBisnis #AntaresEazy #TipsBisnis #peluangbisnis https://t.co/mfaWf2d7DG",jangan tunggu kejadian baru pasang cctv buktinya tingkat pencurian bisa turun sampai yuk tingkatkan keamanan dari sekarang info lengkap di atau hubungi indibiz indibizjtd internetbisnis antareseazy tipsbisnis peluangbisnis,neutral,0.8837
14/12/2025 23.28.44,twitter,indibiz_pwt,14,"Sering kesal karena jaringan lambat atau tiba-tiba down? Dengan Netmonk, kamu bisa pantai kesehatan jaringan kapan saja dan dimana saja lho😍  Info lengkap https://t.co/GFiGO4PweF   #Indibiz #Indibizjtd #InternetBisnis #Netmonk #TipsBisnis #peluangbisnis https://t.co/7GBVLXX61o",sering kesal karena jaringan lambat atau tiba tiba down dengan netmonk kamu bisa pantai kesehatan jaringan kapan saja dan dimana saja lho info lengkap indibiz indibizjtd internetbisnis netmonk tipsbisnis peluangbisnis,neutral,0.7568
14/12/2025 23.28.41,twitter,indibiz_pwt,14,"Kalau sekarang ini, kamu lagi bisnis apa Sobiz ? Komen ya🤩✨  #indibiz #indibizjtd #tipsbisnis #peluangbisnis #idebisnis #marketing #ciptakanpeluangwujudkanharapan #ekosistemsolusiduniausahaindonesia https://t.co/9Tj6rqZDRZ",kalau sekarang ini kamu lagi bisnis apa sobiz komen ya indibiz indibizjtd tipsbisnis peluangbisnis idebisnis marketing ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahaindonesia,neutral,0.9401
14/12/2025 23.28.39,twitter,indibiz_pwt,14,Siapa disini yang releate ? 😋   #marketing #corporatelife #indibiz #reallife #indibizjtd #ciptakanpeluangwujudkanharapan #ekosistemsolusiduniausahaindonesia https://t.co/o6H8Ah8LKp,siapa disini yang releate marketing corporatelife indibiz reallife indibizjtd ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahaindonesia,neutral,0.9828
14/12/2025 23.28.32,twitter,indibiz_pwt,14,Siapa disini yang releate ? 😋 #marketing #corporatelife #indibiz #reallife #indibizjtd #ciptakanpeluangwujudkanharapan #ekosistemsolusiduniausahaindonesia https://t.co/zqGhkWS48J,siapa disini yang releate marketing corporatelife indibiz reallife indibizjtd ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahaindonesia,neutral,0.9828
13/12/2025 11.38.27,twitter,BeyiCat,782,Klarifikasi para pebisnis. Ternyata bisa sesukses sekarang berkat digitalisasi bersama Indibiz.   Info lebih lanjut klik https://t.co/Hgxyha37OB (link di BIO).  #Indibiz #IndibizBorneo  #CiptakanPeluangWujudkanHarapan  #EkosistemSolusiDuniaUsahaIndonesia https://t.co/XxvZfDiTM0,klarifikasi para pebisnis ternyata bisa sesukses sekarang berkat digitalisasi bersama indibiz info lebih lanjut klik link di bio indibiz indibizborneo ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahaindonesia,neutral,0.9637
13/12/2025 11.38.16,twitter,BeyiCat,782,"Di era digital, tamu hotel butuh koneksi yang stabil. Seperti disampaikan Pak Ali, IT Manager Hotel Tarakan, dukungan Telkom Indonesia sangat membantu operasional, mulai dari konektivitas stabil hingga layanan digital yang handal.     Melalui layanan seperti ASTINet, Indibiz, dan https://t.co/OXXNfGaXif",di era digital tamu hotel butuh koneksi yang stabil seperti disampaikan pak ali it manager hotel tarakan dukungan telkom indonesia sangat membantu operasional mulai dari konektivitas stabil hingga layanan digital yang handal melalui layanan seperti astinet indibiz dan,positive,0.8793
13/12/2025 11.38.13,twitter,BeyiCat,782,"Tahun baru sebentar lagi! Siap-siap bisnis makin ramai, terutama buat kamu yang punya apartemen atau hotel.  Tapi, kalau konektivitas terkendala, tamu bisa langsung komplain dan pengalaman mereka jadi berkurang. Sayang banget kan?  Sudah saatnya berlanggan Indibiz untuk menunjang https://t.co/fQ4cIi7suQ",tahun baru sebentar lagi siap siap bisnis makin ramai terutama buat kamu yang punya apartemen atau hotel tapi kalau konektivitas terkendala tamu bisa langsung komplain dan pengalaman mereka jadi berkurang sayang banget kan sudah saatnya berlanggan indibiz untuk menunjang,positive,0.9273
13/12/2025 11.38.07,twitter,BeyiCat,782,"Rasakan operasional koperasi yang lebih lancar dengan Indibiz Paket Basic berkecepatan hingga 50 Mbps. Koneksi yang stabil membantu pelayanan berjalan lebih cepat, ditambah sistem keamanan terpadu yang menjaga layanan tetap aman dan terkontrol.  Yuk, berlangganan dan konsultasi https://t.co/4tSsbDTgCV",rasakan operasional koperasi yang lebih lancar dengan indibiz paket basic berkecepatan hingga mbps koneksi yang stabil membantu pelayanan berjalan lebih cepat ditambah sistem keamanan terpadu yang menjaga layanan tetap aman dan terkontrol yuk berlangganan dan konsultasi,positive,0.9583
13/12/2025 11.38.00,twitter,BeyiCat,782,"Sobat Indibiz, jadwal pembayaran tagihan Indibiz berlangsung setiap tanggal 5 hingga 20 tiap bulannya.  Pastikan kamu melakukan pembayaran tepat waktu agar layanan tetap berjalan optimal tanpa kendala.  #Indibiz #IndibizBorneo #CiptakanPeluangWujudkanHarapan https://t.co/91EkZApwGU",sobat indibiz jadwal pembayaran tagihan indibiz berlangsung setiap tanggal hingga tiap bulannya pastikan kamu melakukan pembayaran tepat waktu agar layanan tetap berjalan optimal tanpa kendala indibiz indibizborneo ciptakanpeluangwujudkanharapan,neutral,0.9066
13/12/2025 11.37.48,twitter,BeyiCat,781,"Indibiz percaya bahwa pelayanan terbaik dimulai dari cara kami mendengar kebutuhan pelanggan.  Dengan pendekatan yang terbuka dan solutif, Indibiz hadir memberikan solusi digital yang beragam dan dapat disesuaikan dengan kebutuhan setiap industri. Mulai dari konektivitas, https://t.co/KNYTGO57Qw",indibiz percaya bahwa pelayanan terbaik dimulai dari cara kami mendengar kebutuhan pelanggan dengan pendekatan yang terbuka dan solutif indibiz hadir memberikan solusi digital yang beragam dan dapat disesuaikan dengan kebutuhan setiap industri mulai dari konektivitas,positive,0.7923
13/12/2025 11.37.37,twitter,BeyiCat,781,"Dengan Internet Bisnis + Antares Eazy, jadikan lokasi sekolah semakin aman dan terpantau secara efisien. Baik guru, siswa, dan orang tua makin merasa aman, dan sekolah dapat menjalankan operasional lebih efisien.  Langganan sekarang!  #Indibiz #IndibizBorneo https://t.co/Owdiux1USm",dengan internet bisnis antares eazy jadikan lokasi sekolah semakin aman dan terpantau secara efisien baik guru siswa dan orang tua makin merasa aman dan sekolah dapat menjalankan operasional lebih efisien langganan sekarang indibiz indibizborneo,positive,0.9439
12/12/2025 15.03.18,twitter,Sabik_87,73,Temukan solusi resmi untuk keamanan bisnis Anda di Indibiz Marketplace: https://t.co/EP3yMh5CbJ  #IndibizID  #CiptakanPeluangWujudkanHarapan  #EkosistemSolusiDuniaUsahalndonesia #Digiserve https://t.co/0mj89v7fzf,temukan solusi resmi untuk keamanan bisnis anda di indibiz marketplace indibizid ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahalndonesia digiserve,neutral,0.9842
12/12/2025 15.00.34,twitter,Sabik_87,73,"Selamat untuk @zhef_77 & @Cempluk_Yuni, kalian resmi jadi jawara Quiz Time kali ini.  Langsung DM Minbor ya buat klaim hadiahnya.  #Indibiz #IndibizBorneo https://t.co/62RXXNf4Bk",selamat untuk kalian resmi jadi jawara quiz time kali ini langsung dm minbor ya buat klaim hadiahnya indibiz indibizborneo,neutral,0.9901
12/12/2025 15.00.28,twitter,Sabik_87,73,"Pengumuman Pemenang Quiz Time  Selamat untuk @diniprratiwi & @Ranidevita, kalian menjadi pemenang Quiz Time kali ini.  Langsung DM Minbor ya buat klaim hadiahnya.    #Indibiz #IndibizBorneo https://t.co/6VMdNeWADJ",pengumuman pemenang quiz time selamat untuk kalian menjadi pemenang quiz time kali ini langsung dm minbor ya buat klaim hadiahnya indibiz indibizborneo,neutral,0.9923
12/12/2025 15.00.24,twitter,Sabik_87,73,"@Indibiz_kalsel Pengumuman Pemenang Quiz Time  Selamat untuk @yulydasing & @Mudjiono_easy3, kalian menjadi pemenang Quiz Time kali ini.  Langsung DM Minbor ya buat klaim hadiahnya.  #Indibiz #IndibizBorneo https://t.co/WKC9RU7qND",pengumuman pemenang quiz time selamat untuk kalian menjadi pemenang quiz time kali ini langsung dm minbor ya buat klaim hadiahnya indibiz indibizborneo,neutral,0.9923
12/12/2025 13.47.28,twitter,abdiahmad87,75,"Yipieee, #QuizTime lagi bersama Indibiz Borneo & Indibiz Balikpapan!  Kira-kira ini logo dari produk digital apa ya, Sobiz? Coba komen agar kamu bisa menangkan hadiah total ratusan ribu rupiah!  Yuk, ikutan kuis ini sebelum 21 November 2025. Jangan lewatkan serunya #giveaway ini https://t.co/EZvITe3kmT",yipieee quiztime lagi bersama indibiz borneo indibiz balikpapan kira kira ini logo dari produk digital apa ya sobiz coba komen agar kamu bisa menangkan hadiah total ratusan ribu rupiah yuk ikutan kuis ini sebelum november jangan lewatkan serunya giveaway ini,neutral,0.8855
11/12/2025 23.47.30,twitter,kinashnara,117,"@Indibizkti OCA BLAST #indibiz  Sobat! Ayo Ikutan, siapa tahu beruntung bisa bawa pulang hadiahnya! @_nddraaa  @evirianti23  @venoaikaa",oca blast indibiz sobat ayo ikutan siapa tahu beruntung bisa bawa pulang hadiahnya,neutral,0.9382
11/12/2025 22.27.03,twitter,prstw_indah,18,@Indibizkti OCA BLAST   @FitriYanti925 @anzhue3 @hryt_riaa   #indibizkti #indibiz #ciptakanpeluangwujudkanharapan,oca blast indibizkti indibiz ciptakanpeluangwujudkanharapan,neutral,0.9952
11/12/2025 21.34.03,twitter,cimolmilky,1258,@Indibiz_ID A. Pijar Sekolah  #IndibizID   @piscvely  @wineediar_  @afnirahma98,a pijar sekolah indibizid,neutral,0.9846
11/12/2025 21.20.09,twitter,kireifeline,298,@Indibizkti OCA BLAST   Ikutan yuk  @herrosmawati  @Niananda02  @rinaridara23   #indibizkti  #indibiz  #ciptakanpeluangwujudkanharapan 🤍,oca blast ikutan yuk indibizkti indibiz ciptakanpeluangwujudkanharapan,neutral,0.9944
11/12/2025 21.05.08,twitter,WRouxd2,2,"Perlu dukungan? Tim support Indibiz selalu siap memberikan bantuan dengan respon yang cepat dan tepat!  Silakan hubungi kami melalui beragam kanal layanan yang mudah diakses, sehingga kebutuhan Sobiz bisa segera ditangani.  Sebab kelancaran operasional bisnis Sobiz adalah https://t.co/jX2tBCtlJE",perlu dukungan tim support indibiz selalu siap memberikan bantuan dengan respon yang cepat dan tepat silakan hubungi kami melalui beragam kanal layanan yang mudah diakses sehingga kebutuhan sobiz bisa segera ditangani sebab kelancaran operasional bisnis sobiz adalah,positive,0.7696
11/12/2025 21.05.05,twitter,WRouxd2,2,"Koneksi internet yang stabil menjadi elemen kunci dalam mendorong perkembangan bisnis di masa digital.  WMS New Standard hadir dengan fleksibilitas, tingkat keamanan tinggi, serta kualitas layanan yang terjamin untuk memperkuat aktivitas operasional di berbagai sektor.  #Indibiz https://t.co/JbcBlcLFGu",koneksi internet yang stabil menjadi elemen kunci dalam mendorong perkembangan bisnis di masa digital wms new standard hadir dengan fleksibilitas tingkat keamanan tinggi serta kualitas layanan yang terjamin untuk memperkuat aktivitas operasional di berbagai sektor indibiz,positive,0.8413
11/12/2025 21.03.43,twitter,WRouxd2,2,"@indibiz_borneo B, A, C  @widyasin @SariSilang20023 @julisila1  #Indibiz #IndibizBorneo #IndibizKalbar",b a c indibiz indibizborneo indibizkalbar,neutral,0.9962
11/12/2025 20.53.32,twitter,WRoulas,2,"Halo Sobiz, periode pembayaran tagihan sudah dibuka mulai tanggal 5 sampai 20 setiap bulan.  Jangan lupa bayar tepat waktu supaya layananmu tetap aktif dan lancar ya.  #Indibiz #IndibizBorneo  #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahalndonesia https://t.co/bNuSiyHY8W",halo sobiz periode pembayaran tagihan sudah dibuka mulai tanggal sampai setiap bulan jangan lupa bayar tepat waktu supaya layananmu tetap aktif dan lancar ya indibiz indibizborneo ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahalndonesia,neutral,0.7571
11/12/2025 20.53.24,twitter,WRoulas,2,"Raih visi jangka panjang bisnis Sobiz bersama Indibiz melalui solusi digital yang tepat dan berkesinambungan. Indibiz bukan hanya penyedia layanan, tetapi mitra strategis yang mendampingi di setiap tahap perkembangan usaha Sobiz.  Kini saatnya melangkah lebih jauh dan menyiapkan https://t.co/RmX3SxSxUB",raih visi jangka panjang bisnis sobiz bersama indibiz melalui solusi digital yang tepat dan berkesinambungan indibiz bukan hanya penyedia layanan tetapi mitra strategis yang mendampingi di setiap tahap perkembangan usaha sobiz kini saatnya melangkah lebih jauh dan menyiapkan,neutral,0.7424
11/12/2025 20.53.20,twitter,WRoulas,2,"Dapatkan kemudahan mengakses konten belajar digital dengan Internet Bisnis + Pijar Sekolah!   Konten belajar digital dapat membantu para guru untuk mendorong pembelajaran digital dan kreatif, sehingga bisa menciptakan sekolah unggul berdaya saing.  #Indibiz https://t.co/d1hXNxQFB2",dapatkan kemudahan mengakses konten belajar digital dengan internet bisnis pijar sekolah konten belajar digital dapat membantu para guru untuk mendorong pembelajaran digital dan kreatif sehingga bisa menciptakan sekolah unggul berdaya saing indibiz,positive,0.8771
11/12/2025 20.53.17,twitter,WRoulas,2,"Bangun identitas bisnis yang lebih profesional dengan Fitur Pilih Nomor PSTN.  Pilih nomor telepon unik yang mudah diingat pelanggan, sekaligus memperkuat branding dan kredibilitas perusahaan Anda.  Saatnya tingkatkan citra bisnis dengan solusi komunikasi terpercaya dari Indibiz! https://t.co/pQVfpOvGNL",bangun identitas bisnis yang lebih profesional dengan fitur pilih nomor pstn pilih nomor telepon unik yang mudah diingat pelanggan sekaligus memperkuat branding dan kredibilitas perusahaan anda saatnya tingkatkan citra bisnis dengan solusi komunikasi terpercaya dari indibiz,neutral,0.6895
11/12/2025 20.53.14,twitter,WRoulas,2,"Rayakan akhir tahunmu dengan promo spesial dari Indibiz.   Wujudkan sistem digitalisasi yang membantu operasional bisnismu jadi lebih efisien, terhubung lebih mudah untuk menghadapi segala tantangan dan menghadirkan pengalaman pelanggan yang lebih optimal. Indibiz hadir dengan https://t.co/rpBgCR1oda",rayakan akhir tahunmu dengan promo spesial dari indibiz wujudkan sistem digitalisasi yang membantu operasional bisnismu jadi lebih efisien terhubung lebih mudah untuk menghadapi segala tantangan dan menghadirkan pengalaman pelanggan yang lebih optimal indibiz hadir dengan,positive,0.7586
11/12/2025 20.53.12,twitter,WRoulas,2,"Ternyata hari ini, Hari Jomblo Sedunia~  #Indibiz #IndibizBorneo https://t.co/yPuBemberC",ternyata hari ini hari jomblo sedunia indibiz indibizborneo,neutral,0.9856
11/12/2025 20.53.04,twitter,WRoulas,2,Sambut tahun baru dengan strategi baru!  Nikmati diskon 11% dengan beragam layanan Indibiz yang membantu bisnis Sobiz terhubung lebih cepat dan kinerja makin hebat.  Mulai berlangganan sekarang dan rasakan manfaatnya untuk bisnis digital melalui https://t.co/iPFKhSVfUa  #Indibiz https://t.co/1M6wH3yWfp,sambut tahun baru dengan strategi baru nikmati diskon dengan beragam layanan indibiz yang membantu bisnis sobiz terhubung lebih cepat dan kinerja makin hebat mulai berlangganan sekarang dan rasakan manfaatnya untuk bisnis digital melalui indibiz,positive,0.9572
11/12/2025 20.53.01,twitter,WRoulas,2,"Kok tiba-tiba jatuh? Ternyata ada...  Sambut tahun baru, bisnis makin maju bersama Indibiz. Dapatkan diskon hingga 11% dengan harga mulai 300ribu-an dan kecepatan hingga 300Mbps.  Langganan sekarang melalui https://t.co/ts3yQKzp6k  #Indibiz #IndibizBorneo https://t.co/wXTYcjSVsT",kok tiba tiba jatuh ternyata ada sambut tahun baru bisnis makin maju bersama indibiz dapatkan diskon hingga dengan harga mulai ribu an dan kecepatan hingga mbps langganan sekarang melalui indibiz indibizborneo,positive,0.8158
11/12/2025 20.52.57,twitter,WRoulas,2,Hari Pelajar Internasional menjadi pengingat pentingnya peran generasi muda dalam membangun masa depan yang lebih baik.  Indibiz berkomitmen mendukung dunia pendidikan melalui solusi digital yang membantu proses belajar mengajar lebih inklusif dan terhubung. https://t.co/nm9dYOflob,hari pelajar internasional menjadi pengingat pentingnya peran generasi muda dalam membangun masa depan yang lebih baik indibiz berkomitmen mendukung dunia pendidikan melalui solusi digital yang membantu proses belajar mengajar lebih inklusif dan terhubung,neutral,0.6276
11/12/2025 20.51.03,twitter,WRoulas,2,@indibiz_borneo B - A - C  Ikutan kuis @indibiz_borneo juga yah @RatnaSilva59164 @Kikisih_ @DoniSimatu73458  #Indibiz #IndibizBorneo #IndibizKalbar,b a c ikutan kuis juga yah indibiz indibizborneo indibizkalbar,neutral,0.9953
11/12/2025 20.41.41,twitter,ai_firzha,584,@Indibizkti OCA BLAST  #indibizkti #indibiz #ciptakanpeluangwujudkanharapan @NaanaWiin @rizqisya14 @Anisa__Nisha012,oca blast indibizkti indibiz ciptakanpeluangwujudkanharapan,neutral,0.9952
11/12/2025 19.55.50,twitter,Rivtya17,110,"@Indibiz_ID A. Pijar Sekolah   Yuk, ikutan juga sob @anoviapebriia @jurianyyCha @Katadaniii_  #IndibizID",a pijar sekolah yuk ikutan juga sob indibizid,neutral,0.9918
11/12/2025 19.44.46,twitter,bianikah,228,"@indibiz_borneo B, A, C  @indibiz_borneo   @cappybaran @zahwanz99  @stainedcalcite  #Indibiz  #IndibizBorneo #IndibizKalbar",b a c indibiz indibizborneo indibizkalbar,neutral,0.9962
11/12/2025 18.53.09,twitter,Nuraeni40359747,249,"@indibiz_borneo B, A, C  #Indibiz  #IndibizBorneo #IndibizKalbar @Rin179184 @ai_firzha @WatiTrisnawat14",b a c indibiz indibizborneo indibizkalbar,neutral,0.9962
11/12/2025 18.48.43,twitter,radianttt_armor,80,@Indibiz_ID A. Pijar Sekolah  #IndibizID @tinanakris @0404Im @Asyifatuluzma,a pijar sekolah indibizid,neutral,0.9846
11/12/2025 18.39.49,twitter,Indibiz_Sumalut,31,Nah siapa tu belum tau manfaat operasional indibiz hotel? dengan ini ngoni pe kerjaan di hotel mo jadi lebe ringan sama deng kapas 🤩  #Indibiz #IndibizSumalut #IndibizManado #IndibizMaluku #IndibizMalukuUtara #CiptakanPeluangWujudkanHarapan #EkosistemUsahaDuniaBisnisIndonesia https://t.co/dCFM2y5ruC,nah siapa tu belum tau manfaat operasional indibiz hotel dengan ini ngoni pe kerjaan di hotel mo jadi lebe ringan sama deng kapas indibiz indibizsumalut indibizmanado indibizmaluku indibizmalukuutara ciptakanpeluangwujudkanharapan ekosistemusahaduniabisnisindonesia,neutral,0.5308
11/12/2025 18.14.34,twitter,SantyCiu,150,@indibiz_borneo Jawabannya: B~A~C ✔️ #Indibiz #IndibizBorneo #IndibizKalbar  @Nengdwicahya @nenkyati23 @ErvinaSutikno,jawabannya b a c indibiz indibizborneo indibizkalbar,neutral,0.9968
11/12/2025 18.13.11,twitter,yourtami97,178,"@indibiz_borneo B, A, C ✓ #Indibiz #IndibizBorneo #IndibizKalbar  Ikutan juga yuk @darafatika_   @woodymolky48   @elylsian",b a c indibiz indibizborneo indibizkalbar ikutan juga yuk,neutral,0.995
11/12/2025 18.13.00,twitter,yourtami97,178,"@indibiz_borneo B, A, C ✓ #Indibiz #IndibizBorneo #IndibizKalbar  Ikutan juga yuk @squashdel  @sharlinkey25_  @Naelsha07",b a c indibiz indibizborneo indibizkalbar ikutan juga yuk,neutral,0.995
11/12/2025 17.52.59,twitter,piscvely,314,"@indibiz_borneo B, A, C ✔️ #Indibiz #IndibizBorneo #IndibizKalbar  Yuk ikutan! @cimolmilky   @elylsian   @myuzzzzzz    Semoga beruntung 💖✨️",b a c indibiz indibizborneo indibizkalbar yuk ikutan semoga beruntung,neutral,0.9929
11/12/2025 17.52.43,twitter,piscvely,314,"@indibiz_borneo B, A, C ✔️ #Indibiz #IndibizBorneo #IndibizKalbar  Yuk ikutan! @afnirahma98   @ArgentianaA   @AnitaAnwar_    Semoga beruntung 💖✨️",b a c indibiz indibizborneo indibizkalbar yuk ikutan semoga beruntung,neutral,0.9929
